ngram_type,term,score
unigram,newer,0.006028090038371241
unigram,vpn,0.006028090038371241
unigram,negative,0.006028090038371241
unigram,voicemail,0.006028090038371241
unigram,min,0.006028090038371241
unigram,navigate,0.006028090038371241
unigram,nature,0.006028090038371241
unigram,natural,0.006028090038371241
unigram,away,0.006028090038371241
unigram,recommended,0.006028090038371241
unigram,reduce,0.006028090038371241
unigram,mood,0.006028090038371241
unigram,months,0.006028090038371241
unigram,victimized,0.006028090038371241
unigram,reflect,0.006028090038371241
unigram,missing,0.006028090038371241
unigram,believing,0.006028090038371241
unigram,versions,0.006028090038371241
unigram,reliance,0.006028090038371241
unigram,aarp,0.006028090038371241
unigram,socalled,0.006028090038371241
unigram,decks,0.006028090038371241
unigram,donate,0.006028090038371241
unigram,crucial,0.006028090038371241
unigram,grammar,0.006028090038371241
unigram,taxes,0.006028090038371241
unigram,exist,0.006028090038371241
unigram,cues,0.006028090038371241
unigram,damage,0.006028090038371241
unigram,goes,0.006028090038371241
unigram,dark,0.006028090038371241
unigram,showed,0.006028090038371241
unigram,things,0.006028090038371241
unigram,distinguish,0.006028090038371241
unigram,theyve,0.006028090038371241
unigram,genetic,0.006028090038371241
unigram,generous,0.006028090038371241
unigram,dishonest,0.006028090038371241
unigram,signals,0.006028090038371241
unigram,generations,0.006028090038371241
unigram,explain,0.006028090038371241
unigram,deceptive,0.006028090038371241
unigram,decisionmaking,0.006028090038371241
unigram,grandparent,0.006028090038371241
unigram,exactly,0.006028090038371241
unigram,donations,0.006028090038371241
unigram,covers,0.006028090038371241
unigram,drive,0.006028090038371241
unigram,cover,0.006028090038371241
unigram,talk,0.006028090038371241
unigram,hackers,0.006028090038371241
unigram,hacker,0.006028090038371241
unigram,download,0.006028090038371241
unigram,essential,0.006028090038371241
unigram,street,0.006028090038371241
unigram,strangers,0.006028090038371241
unigram,covid,0.006028090038371241
unigram,threats,0.006028090038371241
unigram,craigslist,0.006028090038371241
unigram,create,0.006028090038371241
unigram,title,0.006028090038371241
unigram,creative,0.006028090038371241
unigram,credentials,0.006028090038371241
unigram,settings,0.006028090038371241
unigram,crimes,0.006028090038371241
unigram,critical,0.006028090038371241
unigram,door,0.006028090038371241
unigram,significantly,0.006028090038371241
unigram,decline,0.006028090038371241
unigram,happened,0.006028090038371241
unigram,simple,0.006028090038371241
unigram,tendency,0.006028090038371241
unigram,describes,0.006028090038371241
unigram,focus,0.006028090038371241
unigram,difficult,0.006028090038371241
unigram,differencehelping,0.006028090038371241
unigram,difference,0.006028090038371241
unigram,designed,0.006028090038371241
unigram,far,0.006028090038371241
unigram,speak,0.006028090038371241
unigram,developing,0.006028090038371241
unigram,developed,0.006028090038371241
unigram,flag,0.006028090038371241
unigram,devastating,0.006028090038371241
unigram,tells,0.006028090038371241
unigram,solutions,0.006028090038371241
unigram,fix,0.006028090038371241
unigram,sounds,0.006028090038371241
unigram,fines,0.006028090038371241
unigram,fees,0.006028090038371241
unigram,detective,0.006028090038371241
unigram,sophisticated,0.006028090038371241
unigram,speaking,0.006028090038371241
unigram,term,0.006028090038371241
unigram,fakeprize,0.006028090038371241
unigram,friendly,0.006028090038371241
unigram,gains,0.006028090038371241
unigram,declined,0.006028090038371241
unigram,simply,0.006028090038371241
unigram,exploited,0.006028090038371241
unigram,site,0.006028090038371241
unigram,definitely,0.006028090038371241
unigram,tests,0.006028090038371241
unigram,skepticism,0.006028090038371241
unigram,discount,0.006028090038371241
unigram,techniques,0.006028090038371241
unigram,factors,0.006028090038371241
unigram,friend,0.006028090038371241
unigram,external,0.006028090038371241
unigram,frequent,0.006028090038371241
unigram,delivered,0.006028090038371241
unigram,terms,0.006028090038371241
unigram,frauds,0.006028090038371241
unigram,fact,0.006028090038371241
unigram,dire,0.006028090038371241
unigram,form,0.006028090038371241
unigram,drop,0.006028090038371241
unigram,detection,0.006028090038371241
unigram,suggests,0.006028090038371241
unigram,control,0.006028090038371241
unigram,selling,0.006028090038371241
unigram,tailored,0.006028090038371241
unigram,subscriptions,0.006028090038371241
unigram,helping,0.006028090038371241
unigram,helps,0.006028090038371241
unigram,high,0.006028090038371241
unigram,count,0.006028090038371241
unigram,training,0.006028090038371241
unigram,highest,0.006028090038371241
unigram,hiya,0.006028090038371241
unigram,educating,0.006028090038371241
unigram,contributor,0.006028090038371241
unigram,successful,0.006028090038371241
unigram,hundreds,0.006028090038371241
unigram,sender,0.006028090038371241
unigram,hodges,0.006028090038371241
unigram,hold,0.006028090038371241
unigram,holiday,0.006028090038371241
unigram,surprise,0.006028090038371241
unigram,sure,0.006028090038371241
unigram,correlation,0.006028090038371241
unigram,seeking,0.006028090038371241
unigram,correlated,0.006028090038371241
unigram,suggest,0.006028090038371241
unigram,hope,0.006028090038371241
unigram,house,0.006028090038371241
unigram,hours,0.006028090038371241
unigram,cookies,0.006028090038371241
unigram,topic,0.006028090038371241
unigram,encounter,0.006028090038371241
unigram,head,0.006028090038371241
unigram,contains,0.006028090038371241
unigram,harmful,0.006028090038371241
unigram,subscribe,0.006028090038371241
unigram,counterparts,0.006028090038371241
unigram,healthrelated,0.006028090038371241
unigram,senders,0.006028090038371241
unigram,enter,0.006028090038371241
unigram,hear,0.006028090038371241
unigram,county,0.006028090038371241
unigram,early,0.006028090038371241
unigram,effective,0.006028090038371241
unigram,educational,0.006028090038371241
unigram,hardearned,0.006028090038371241
unigram,scenarios,0.006028090038371241
unigram,continued,0.006028090038371241
unigram,happens,0.006028090038371241
unigram,specialist,0.0030140450191856205
unigram,recognizing,0.0030140450191856205
unigram,primary,0.0030140450191856205
unigram,reaching,0.0030140450191856205
unigram,techrelated,0.0030140450191856205
unigram,template,0.0030140450191856205
unigram,york,0.0030140450191856205
unigram,supposed,0.0030140450191856205
unigram,tel,0.0030140450191856205
unigram,systemsand,0.0030140450191856205
unigram,warns,0.0030140450191856205
unigram,reached,0.0030140450191856205
unigram,pretty,0.0030140450191856205
unigram,wasnt,0.0030140450191856205
unigram,rapidly,0.0030140450191856205
unigram,weeks,0.0030140450191856205
unigram,randomized,0.0030140450191856205
unigram,tack,0.0030140450191856205
unigram,printing,0.0030140450191856205
unigram,visiting,0.0030140450191856205
unigram,printed,0.0030140450191856205
unigram,tab,0.0030140450191856205
unigram,spoof,0.0030140450191856205
unigram,technologies,0.0030140450191856205
unigram,weaknesses,0.0030140450191856205
unigram,sort,0.0030140450191856205
unigram,suspiciousness,0.0030140450191856205
unigram,yearold,0.0030140450191856205
unigram,technologically,0.0030140450191856205
unigram,readily,0.0030140450191856205
unigram,spending,0.0030140450191856205
unigram,sorts,0.0030140450191856205
unigram,symbols,0.0030140450191856205
unigram,ready,0.0030140450191856205
unigram,volunteer,0.0030140450191856205
unigram,recent,0.0030140450191856205
unigram,reciprocation,0.0030140450191856205
unigram,youth,0.0030140450191856205
unigram,pretends,0.0030140450191856205
unigram,walk,0.0030140450191856205
unigram,pretenses,0.0030140450191856205
unigram,susceptible,0.0030140450191856205
unigram,youngest,0.0030140450191856205
unigram,vpns,0.0030140450191856205
unigram,source,0.0030140450191856205
unigram,reception,0.0030140450191856205
unigram,prevalent,0.0030140450191856205
unigram,recipient,0.0030140450191856205
unigram,recipients,0.0030140450191856205
unigram,sweepstakes,0.0030140450191856205
unigram,random,0.0030140450191856205
unigram,warn,0.0030140450191856205
unigram,realizes,0.0030140450191856205
unigram,reality,0.0030140450191856205
unigram,soul,0.0030140450191856205
unigram,war,0.0030140450191856205
unigram,realize,0.0030140450191856205
unigram,telemarketers,0.0030140450191856205
unigram,sweeten,0.0030140450191856205
unigram,reallife,0.0030140450191856205
unigram,surviving,0.0030140450191856205
unigram,special,0.0030140450191856205
unigram,young,0.0030140450191856205
unigram,surveys,0.0030140450191856205
unigram,void,0.0030140450191856205
unigram,realworld,0.0030140450191856205
unigram,voluntarily,0.0030140450191856205
unigram,preventive,0.0030140450191856205
unigram,projected,0.0030140450191856205
unigram,rampant,0.0030140450191856205
unigram,recommends,0.0030140450191856205
unigram,store,0.0030140450191856205
unigram,stopping,0.0030140450191856205
unigram,woman,0.0030140450191856205
unigram,professionallooking,0.0030140450191856205
unigram,takeaways,0.0030140450191856205
unigram,wolf,0.0030140450191856205
unigram,stock,0.0030140450191856205
unigram,stereotypes,0.0030140450191856205
unigram,tasks,0.0030140450191856205
unigram,raise,0.0030140450191856205
unigram,wrappedup,0.0030140450191856205
unigram,processing,0.0030140450191856205
unigram,wifi,0.0030140450191856205
unigram,psychologists,0.0030140450191856205
unigram,psychology,0.0030140450191856205
unigram,widows,0.0030140450191856205
unigram,published,0.0030140450191856205
unigram,steep,0.0030140450191856205
unigram,wondering,0.0030140450191856205
unigram,stored,0.0030140450191856205
unigram,wording,0.0030140450191856205
unigram,words,0.0030140450191856205
unigram,worst,0.0030140450191856205
unigram,worse,0.0030140450191856205
unigram,world,0.0030140450191856205
unigram,promised,0.0030140450191856205
unigram,studies,0.0030140450191856205
unigram,worthy,0.0030140450191856205
unigram,promotional,0.0030140450191856205
unigram,submitted,0.0030140450191856205
unigram,working,0.0030140450191856205
unigram,promptly,0.0030140450191856205
unigram,stress,0.0030140450191856205
unigram,wouldbe,0.0030140450191856205
unigram,professor,0.0030140450191856205
unigram,pronounced,0.0030140450191856205
unigram,propensity,0.0030140450191856205
unigram,stranded,0.0030140450191856205
unigram,stories,0.0030140450191856205
unigram,processes,0.0030140450191856205
unigram,sued,0.0030140450191856205
unigram,widowers,0.0030140450191856205
unigram,qualifies,0.0030140450191856205
unigram,writing,0.0030140450191856205
unigram,suggesting,0.0030140450191856205
unigram,quarter,0.0030140450191856205
unigram,prizes,0.0030140450191856205
unigram,studys,0.0030140450191856205
unigram,stage,0.0030140450191856205
unigram,written,0.0030140450191856205
unigram,questionable,0.0030140450191856205
unigram,staff,0.0030140450191856205
unigram,whirlwind,0.0030140450191856205
unigram,technique,0.0030140450191856205
unigram,went,0.0030140450191856205
unigram,suite,0.0030140450191856205
unigram,suites,0.0030140450191856205
unigram,spots,0.0030140450191856205
unigram,weisbergs,0.0030140450191856205
unigram,radar,0.0030140450191856205
unigram,stand,0.0030140450191856205
unigram,proactive,0.0030140450191856205
unigram,publishers,0.0030140450191856205
unigram,push,0.0030140450191856205
unigram,problems,0.0030140450191856205
unigram,steadily,0.0030140450191856205
unigram,teaching,0.0030140450191856205
unigram,pulls,0.0030140450191856205
unigram,widely,0.0030140450191856205
unigram,team,0.0030140450191856205
unigram,pulse,0.0030140450191856205
unigram,problematic,0.0030140450191856205
unigram,statistics,0.0030140450191856205
unigram,station,0.0030140450191856205
unigram,suffer,0.0030140450191856205
unigram,suffered,0.0030140450191856205
unigram,purchased,0.0030140450191856205
unigram,write,0.0030140450191856205
unigram,start,0.0030140450191856205
unigram,white,0.0030140450191856205
unigram,purposefully,0.0030140450191856205
unigram,task,0.0030140450191856205
unigram,scanning,0.0030140450191856205
unigram,record,0.0030140450191856205
unigram,tool,0.0030140450191856205
unigram,restarting,0.0030140450191856205
unigram,restoration,0.0030140450191856205
unigram,restoring,0.0030140450191856205
unigram,restrictions,0.0030140450191856205
unigram,toll,0.0030140450191856205
unigram,sensation,0.0030140450191856205
unigram,retiredexploiting,0.0030140450191856205
unigram,seniorsand,0.0030140450191856205
unigram,unexpected,0.0030140450191856205
unigram,unethical,0.0030140450191856205
unigram,retirees,0.0030140450191856205
unigram,todays,0.0030140450191856205
unigram,undue,0.0030140450191856205
unigram,toolbars,0.0030140450191856205
unigram,toolsfrom,0.0030140450191856205
unigram,seniorcitizen,0.0030140450191856205
unigram,understand,0.0030140450191856205
unigram,undercount,0.0030140450191856205
unigram,uncle,0.0030140450191856205
unigram,revealing,0.0030140450191856205
unigram,unbeknownst,0.0030140450191856205
unigram,rife,0.0030140450191856205
unigram,responsive,0.0030140450191856205
unigram,unfortunate,0.0030140450191856205
unigram,sellers,0.0030140450191856205
unigram,unlike,0.0030140450191856205
unigram,requires,0.0030140450191856205
unigram,untraceable,0.0030140450191856205
unigram,researcher,0.0030140450191856205
